ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
OT21240,OT21240 First-Year Allowances For A Ring Fence Trade - Contents,OT21240 First-Year Allowances For A Ring Fence Trade - Contents,OT21248    Corporation tax ring fence: first-year allowances for a ring fence trade: mineral extraction allowances - restrictions,OT21248    First year allowances for a ring fence trade – Mineral extraction allowances – Restrictions,False,27,36,True
OT21240,OT21240 First-Year Allowances For A Ring Fence Trade - Contents,OT21240 First-Year Allowances For A Ring Fence Trade - Contents,OT21250    Corporation tax ring fence: first-year allowances for a ring fence trade: mineral extraction allowances - disposals of qualifying assets,OT21250    First year allowances for a ring fence trade – Mineral extraction allowances – Disposals of qualifying assets,False,27,36,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21501    Corporation tax ring fence: onshore allowance - the background and underlying policy,OT21501    The background and underlying policy,False,48,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21503    Corporation tax ring fence: onshore allowance - overview,OT21503    Overview,False,48,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21505    Corporation tax ring fence: onshore allowance - onshore oil-related activities,OT21505    Onshore oil-related activities,False,48,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21510    Corporation tax ring fence: onshore allowance - definition of site,OT21510    Definition of a site,False,46,51,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21515    Corporation tax ring fence: onshore allowance - generation of the onshore allowance,OT21515    Generation of onshore allowance,False,52,57,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21520    Corporation tax ring fence: onshore allowance - reduction of adjusted ring fence profits,OT21520    Reduction of adjusted ring fence profits,False,48,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21525    Corporation tax ring fence: onshore allowance - activated and unactivated onshore allowance the basic calculation rules,OT21525    Acitivated and unactivated onshore allowance the basic calculation rules,False,47,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21530    Corporation tax ring fence: onshore allowance - transfer of allowance between sites,OT21530    Transfer of allowance between sites,False,48,49,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21535    Corporation tax ring fence: onshore allowance - changes in equity share and the activation of allowance,OT21535    Changes in equity share & the activation of the allowance,False,46,55,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21540    Corporation tax ring fence: onshore allowance - transfers of allowance on disposal of equity share,OT21540    Transfer of allowance on disposal of equity share,False,49,50,True
OT21500,OT21500 Onshore Allowance: Contents,OT21500 Onshore Allowance: Contents,OT21545    Corporation tax ring fence: onshore allowance - definitions,OT21545    Definitions,False,48,49,True
OT21515,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,The expenditure in question,CTA2010\S356CB: Expenditure not related to an established site,False,35,45,True
OT21515,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,A site - the specified site ,"Certain expenditure such as seismic or E&A activity may not relate to a specific site or at least not for some time. If this is the case, then a company may elect to treat the expenditure as incurred in relation to a specified site but it can do this no earlier than the beginning of the third accounting period after that in which the expenditure is incurred. At the time of the election, there must be no identifiable site to which the expenditure incurred was in relation to.",False,450,494,True
OT21515,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,OT21515 Onshore Allowance - Generation Of The Onshore Allowance,An accounting period - the specified accounting period ,The election must specify,False,30,54,True
OT21520,OT21520 Onshore Allowance - Reduction Of Adjusted Ring Fence Profits,OT21520 Onshore Allowance - Reduction Of Adjusted Ring Fence Profits,S356DB Companies with both field allowances and onshore allowance,The commencement day is 5 December 2013 unless companies have elected to defer that date under the transitional rules (see OT21503 and CTA2010\S356B Overview) when commencement day is 1 January 2015.,False,134,199,True
OT21520,OT21520 Onshore Allowance - Reduction Of Adjusted Ring Fence Profits,OT21520 Onshore Allowance - Reduction Of Adjusted Ring Fence Profits,Where a company has both field allowances under CTA2010\S333(1) and onshore allowance under CTA2010\S356D(1) then it may choose the order in which the different allowances are to be used.,Top of page,False,176,183,True
OT21525,OT21525 Onshore Allowance - Activated And Unactivated Onshore Allowance The Basic Calculation Rules,OT21525 Onshore Allowance - Activated And Unactivated Onshore Allowance The Basic Calculation Rules,CTA2010\S356EB Carrying forward of unactivated allowance,R is any amount by way of reduction of allowance if equity is disposed of (S356GD(1)).,False,30,78,True
OT21525,OT21525 Onshore Allowance - Activated And Unactivated Onshore Allowance The Basic Calculation Rules,OT21525 Onshore Allowance - Activated And Unactivated Onshore Allowance The Basic Calculation Rules,S356EB ensures that the closing balance of unactivated allowance for any accounting period is then reduced by the amount activated under S356E(2) before being carried forward to the next accounting period.,Top of page,False,194,198,True
OT21600,OT21600 Hire Of Relevant Assets: Contents,OT21600 Hire Of Relevant Assets: Contents,OT21601    Corporation tax ring fence: hire of relevant assets - introduction,OT21601    Introduction,False,54,55,True
OT21600,OT21600 Hire Of Relevant Assets: Contents,OT21600 Hire Of Relevant Assets: Contents,OT21605    Corporation tax ring fence: hire of relevant assets - scope of legislation,OT21605    Scope of legislation,False,54,55,True
OT21600,OT21600 Hire Of Relevant Assets: Contents,OT21600 Hire Of Relevant Assets: Contents,OT21610    Corporation tax ring fence: hire of relevant assets - effect of being within CTA2010\S285A,OT21610    Effect of being within CTA2010\S285A,False,54,55,True
OT21600,OT21600 Hire Of Relevant Assets: Contents,OT21600 Hire Of Relevant Assets: Contents,OT21615    Corporation tax ring fence: hire of relevant assets - anti avoidance provision,OT21615    Anti Avoidance Provision,False,54,57,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22001    Interest and Financing - Introduction,OT22001    Introduction,False,25,25,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22002    Interest and Financing: Transactions across the Ring Fence,OT22002    Transactions across the Ring Fence,False,24,24,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22005    Interest and Financing: Summary of the Statutory Provisions,OT22005    Summary of Statutory Provisions,False,28,28,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22006    Interest and Financing: Qualifying Loans,OT22006    Qualifying loans,False,24,25,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22009    Interest and Financing: Replacement and Rescheduled Borrowing,OT22009    Replacement and Rescheduled Borrowing.,False,23,25,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22012    Interest and Financing: Excluded Loan Relationship debits and credits,OT22012    Excluded Loan Relationship debits and credits,False,24,24,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22013    Interest and Financing: Charges paid to associates,OT22013    Charges paid to associates,False,24,24,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22014    Interest and Financing: Charges which were not allowed against Ring Fence profits,OT22014    Charges which were not allowed against ring fence profits,False,24,26,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22020    Interest and Financing: Sale and leaseback finance charges,OT22020    Sale and leaseback finance charges,False,24,24,True
OT22000,OT22000 Interest And Financing: Contents,OT22000 Interest And Financing: Contents,OT22030    Interest and Financing: The Debt Cap,OT22030    The Debt Cap,False,24,24,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26000    Capital allowances: research and development allowances: contents,OT26000    Research and Development: contents,False,31,33,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26080    Capital Allowances: Exploration Expenditure Supplement: contents,OT26080    Exploration Expenditure Supplement: contents,False,20,20,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26105    Capital allowances: ring fence expenditure supplement: contents,OT26105    Ring Fence Expenditure Supplement: contents,False,20,24,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26105    Capital allowances: ring fence expenditure supplement: contents,OT26105    Ring Fence Expenditure Supplement: contents,False,20,24,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26200    Capital allowances - extended ring fence expenditure supplement for onshore activities : contents,OT26200    Extended Ring Fence Expenditure Supplement for Onshore Activities: contents,False,22,29,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26300    Capital allowances - mineral extraction allowance: contents,OT26300    Mineral Extraction Allowance: contents,False,21,24,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26400    Capital Allowances: Industrial Buildings or Structures: contents,OT26400    Industrial Building or Structures: contents,False,21,21,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26500    Capital Allowances - Plant and Machinery: contents,OT26500    Plant and Machinery: contents,False,21,21,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26600    Capital Allowances - Long Life Assets: contents,OT26600    Long Life Assets: contents,False,21,21,True
OT25999,OT25999 Capital Allowances: Contents,OT25999 Capital Allowances: Contents,OT26680    Capital Allowances: Production Sharing Contracts: contents,OT26680    Production Sharing Contracts (PSC): contents,False,14,26,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26081    Capital Allowances: Exploration Expenditure Supplement: Introduction,OT26081    Introduction,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26083    Capital Allowances: Exploration Expenditure Supplement: Qualifying Companies and Qualifying Expenditure,OT26083    Qualifying Companies and Qualifying Expenditure,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26085    Capital Allowances: Exploration Expenditure Supplement: Accounting periods,OT26085    Accounting Periods,False,56,57,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26087    Capital Allowances: Exploration Expenditure Supplement: Unrelieved Group Ring Fence Profits,OT26087    Unrelieved Group Ring Fence Profits,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26088    Capital Allowances: Exploration Expenditure Supplement: Relevant percentage for calculating the EES,OT26088    Relevant percentage for calculating the EES,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26090    Capital Allowances: Exploration Expenditure Supplement: Pre-Commencement Supplement,OT26090    Pre-Commencement Supplement,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26091    Capital Allowances: Exploration Expenditure Supplement: Licence disposals and group relief - reductions to the pre-commencement mixed pool,OT26091    Licence disposals and group relief: reductions to the pre-commencement mixed pool,False,57,58,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26092    Capital Allowances: Exploration Expenditure Supplement: Claims for pre-commencement EES,OT26092    Claims for pre-commencement EES,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26095    Capital Allowances: Exploration Expenditure Supplement: Post-Commencement Period,OT26095    Post-Commencement Period,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26097    Capital Allowances: Exploration Expenditure Supplement: Ring fence losses and Qualifying E&A losses,OT26097    Ring fence losses and Qualifying E&A losses,False,56,56,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26098    Capital Allowances: Exploration Expenditure Supplement: Pools of qualifying E&A losses and non qualifying losses,OT26098    Pools of qualifying E&A losses and non-qualifying losses,False,56,57,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26099    Capital Allowances: Exploration Expenditure Supplement: Post-commencement EES - Using the pools,OT26099    Post-commencement EES: Using the pools,False,57,58,True
OT26080,OT26080 Exploration Expenditure Supplement: Contents,OT26080 Exploration Expenditure Supplement: Contents,OT26100    Capital Allowances: Exploration Expenditure Supplement: Post commencement EES pools - Straddling periods,OT26100    Post-commencement EES pools – Straddling periods,False,56,58,True
OT26088,OT26088 Relevant Percentage For Calculating The EES,OT26088 Relevant Percentage For Calculating The EES,If the post-commencement period is the “straddling period” (OT26085) then the post-commencement supplement is not reduced by reference to the length of the accounting period[]()for a deemed accounting period ending before 01 January 2006 (ICTA88\Sch19B\para16(2A)).,If the post-commencement period is the “straddling period” (OT26085) then the post-commencement supplement is not reduced by reference to the length of the accounting period {#}for a deemed accounting period ending before 01 January 2006 (ICTA88\Sch19B\para16(2A)).,False,0,4,False
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26106    Capital allowances: ring fence expenditure supplement: introduction,OT26106    Introduction,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26106    Capital allowances: ring fence expenditure supplement: introduction,OT26106    Introduction,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26108    Capital allowances: ring fence expenditure supplement: conditions for relief - outline,OT26108    Conditions for relief: outline,False,56,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26108    Capital allowances: ring fence expenditure supplement: conditions for relief - outline,OT26108    Conditions for relief: outline,False,56,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26110    Capital allowances: ring fence expenditure supplement: relevant percentage for calculating the supplement,OT26110    Relevant percentage for calculating the Supplement,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26110    Capital allowances: ring fence expenditure supplement: relevant percentage for calculating the supplement,OT26110    Relevant percentage for calculating the Supplement,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26115    Capital allowances: ring fence expenditure supplement: accounting periods,OT26115    Accounting Periods,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26115    Capital allowances: ring fence expenditure supplement: accounting periods,OT26115    Accounting Periods,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26120    Capital allowances: ring fence expenditure supplement: limit on number of accounting periods for which supplement may be claimed,OT26120    Limit on number of accounting periods for which supplement may be claimed,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26120    Capital allowances: ring fence expenditure supplement: limit on number of accounting periods for which supplement may be claimed,OT26120    Limit on number of accounting periods for which supplement may be claimed,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26125    Capital allowances: ring fence expenditure supplement: unrelieved group ring fence profits,OT26125    Unrelieved Group Ring Fence Profits,False,55,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26125    Capital allowances: ring fence expenditure supplement: unrelieved group ring fence profits,OT26125    Unrelieved Group Ring Fence Profits,False,55,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26130    Capital allowances: ring fence expenditure supplement: pre-commencement supplement,OT26130    Pre-commencement Supplement,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26130    Capital allowances: ring fence expenditure supplement: pre-commencement supplement,OT26130    Pre-commencement Supplement,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26135    Capital allowances: ring fence expenditure supplement: qualifying pre-commencement expenditure,OT26135    Qualifying pre-commencement expenditure,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26135    Capital allowances: ring fence expenditure supplement: qualifying pre-commencement expenditure,OT26135    Qualifying pre-commencement expenditure,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26140    Capital allowances: ring fence expenditure supplement: the mixed pool of qualifying pre-commencement expenditure and supplement,OT26140    The mixed pool of qualifying pre-commencement expenditure and supplement,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26140    Capital allowances: ring fence expenditure supplement: the mixed pool of qualifying pre-commencement expenditure and supplement,OT26140    The mixed pool of qualifying pre-commencement expenditure and supplement,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26145    Capital allowances: ring fence expenditure supplement: pre-commencement mixed pool - reduction in respect of disposal proceeds under the capital allowance act,OT26145    Pre-commencement mixed pool : Reduction in respect of disposal proceeds under the Capital allowance Act,False,55,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26145    Capital allowances: ring fence expenditure supplement: pre-commencement mixed pool - reduction in respect of disposal proceeds under the capital allowance act,OT26145    Pre-commencement mixed pool : Reduction in respect of disposal proceeds under the Capital allowance Act,False,55,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26150    Capital allowances: ring fence expenditure supplement: pre-commencement pool - reduction in respect of unrelieved group ring fence profits,OT26150    Pre commencement mixed pool: Reduction in respect of unrelieved group ring fence profits,False,50,66,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26150    Capital allowances: ring fence expenditure supplement: pre-commencement pool - reduction in respect of unrelieved group ring fence profits,OT26150    Pre commencement mixed pool: Reduction in respect of unrelieved group ring fence profits,False,50,66,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26155    Capital allowances: ring fence expenditure supplement: supplement in respect of a post-commencement period,OT26155    Supplement in respect of a post-commencement period,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26155    Capital allowances: ring fence expenditure supplement: supplement in respect of a post-commencement period,OT26155    Supplement in respect of a post-commencement period,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26160    Capital allowances: ring fence expenditure supplement: ring fence losses and qualifying and non-qualifying E&A losses,OT26160    Ring fence losses and qualifying and non-qualifying E&A losses,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26160    Capital allowances: ring fence expenditure supplement: ring fence losses and qualifying and non-qualifying E&A losses,OT26160    Ring fence losses and qualifying and non-qualifying E&A losses,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26165    Capital allowances: ring fence expenditure supplement: ring fence loss - the special rule for straddling periods,OT26165    Ring fence loss – the special rule for straddling periods,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26165    Capital allowances: ring fence expenditure supplement: ring fence loss - the special rule for straddling periods,OT26165    Ring fence loss – the special rule for straddling periods,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26170    Capital allowances: ring fence expenditure supplement: ring fence losses - post-commencement pools of losses,OT26170    Ring fence losses - Post-commencement pools of losses,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26170    Capital allowances: ring fence expenditure supplement: ring fence losses - post-commencement pools of losses,OT26170    Ring fence losses - Post-commencement pools of losses,False,55,57,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26175    Capital allowances: ring fence expenditure supplement: the reference amount for a post-commencement period,OT26175    The reference amount for a post-commencement period,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26175    Capital allowances: ring fence expenditure supplement: the reference amount for a post-commencement period,OT26175    The reference amount for a post-commencement period,False,55,56,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26180    Capital allowances: ring fence expenditure supplement: post-commencement pools - reductions in respect of utilised ring fence losses,OT26180    Post-commencement pool: Reduction in respect of utilised ring fence losses,False,58,61,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26180    Capital allowances: ring fence expenditure supplement: post-commencement pools - reductions in respect of utilised ring fence losses,OT26180    Post-commencement pool: Reduction in respect of utilised ring fence losses,False,58,61,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26185    Capital allowances: ring fence expenditure supplement: post-commencement pools - reductions in respect of unrelieved group ring fence profits,OT26185    Post-commencement pool: Reductions in respect of unrelieved group ring fence profits,False,57,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26185    Capital allowances: ring fence expenditure supplement: post-commencement pools - reductions in respect of unrelieved group ring fence profits,OT26185    Post-commencement pool: Reductions in respect of unrelieved group ring fence profits,False,57,60,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26190    Capital allowances: ring fence expenditure supplement: calculating the supplement due,OT26190    Calculating the supplement due,False,55,55,True
OT26105,OT26105 Ring Fence Expenditure Supplement: Contents,OT26105 Ring Fence Expenditure Supplement: Contents,OT26190    Capital allowances: ring fence expenditure supplement: calculating the supplement due,OT26190    Calculating the supplement due,False,55,55,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26201    Capital allowances: extended ring fence expenditure supplement for onshore activities- introduction,OT26201    Introduction,False,87,88,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26203    Capital allowances: extended ring fence expenditure supplement for onshore activities - conditions for relief and outline,OT26203    Conditions for relief: outline,False,91,92,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26205    Capital allowances: extended ring fence expenditure supplement for onshore activities - relevant percentage,OT26205    Relevant percentage for calculating the Supplement,False,57,120,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26210    Capital allowances: extended ring fence expenditure supplement for onshore activities - accounting periods,OT26210    Accounting Periods,False,88,90,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26215    Capital allowances: extended ring fence expenditure supplement for onshore activities - restrictions on the number of accounting periods for which ERFES can be claimed,OT26215    Limit on number of accounting periods for which supplement may be claimed,False,94,114,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26220    Capital allowances: extended ring fence expenditure supplement for onshore activities - unrelieved group ring fence profits,OT26220    Unrelieved Group Ring Fence Profits,False,88,93,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26225    Capital allowances: extended ring fence expenditure supplement for onshore activities - pre-commencement additional supplement,OT26225    Pre-commencement Additional Supplement,False,88,91,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26230    Capital allowances: extended ring fence expenditure supplement for onshore activities - qualifying pre-commencement onshore expenditure,OT26230    Qualifying pre-commencement onshore expenditure,False,88,89,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26235    Capital allowances: extended ring fence expenditure supplement for onshore activities - the mixed pool of qualifying pre-commencement onshore expenditure and supplement previously allowed,OT26235    The mixed pool of qualifying pre-commencement onshore expenditure and supplement previously allowed,False,88,89,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26240    Capital allowances: extended ring fence expenditure supplement for onshore activities - reduction for disposal proceeds under the capital allowances act from the pre-commencement mixed pool,OT26240    Pre-commencement mixed pool : Reduction in respect of disposal proceeds under the Capital allowance Act,False,86,137,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26245    Capital allowances: extended ring fence expenditure supplement for onshore activities - reduction in respect of unrelieved group ring fence profits from the pre-commencement mixed pool,OT26245    Pre commencement mixed pool: Reduction in respect of unrelieved group ring fence profits,False,96,121,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26250    Capital allowances: extended ring fence expenditure supplement for onshore activities - additional supplement in respect of a post-commencement period,OT26250    Additional supplement in respect of a post-commencement period,False,88,89,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26255    Capital allowances: extended ring fence expenditure supplement for onshore activities - onshore ring fence losses,OT26255    Onshore ring fence losses,False,88,89,True
OT26200,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26200 Capital Allowances - Extended Ring Fence Expenditure Supplement For Onshore Activities : Contents,OT26260    Capital allowances: extended ring fence expenditure supplement for onshore activities - the onshore ring fence pool,OT26260    Onshore ring fence losses - onshore ring fence pool,False,64,71,True
